datetime,S,NQ,NR,ND,I,Q,R,D
13-Oct-2020,10456349,341,244605,5079,3675,6516,70149,1990
14-Oct-2020,10450508,9818,240836,5088,3523,6248,70682,2000
15-Oct-2020,10444619,16635,239572,5109,3378,6178,71202,2011
16-Oct-2020,10438729,21538,240079,5139,3239,6237,71721,2021
17-Oct-2020,10432871,25062,241828,5176,3106,6380,72249,2031
18-Oct-2020,10427069,27594,244439,5217,2978,6572,72792,2042
19-Oct-2020,10421338,29412,247639,5262,2855,6793,73352,2053
20-Oct-2020,10415688,30715,251233,5309,2737,7025,73931,2065
21-Oct-2020,10410128,31648,255080,5358,2625,7258,74530,2077
22-Oct-2020,10404661,32315,259081,5409,2517,7485,75147,2089
23-Oct-2020,10399290,32790,263163,5460,2413,7702,75784,2101
24-Oct-2020,10394015,33128,267276,5511,2314,7907,76438,2114
25-Oct-2020,10388838,33366,271385,5564,2218,8097,77109,2127
26-Oct-2020,10383757,33532,275463,5616,2127,8272,77795,2141
27-Oct-2020,10378772,33648,279494,5669,2039,8432,78495,2155
28-Oct-2020,10373881,33726,283464,5722,1955,8578,79208,2169
29-Oct-2020,10369082,33778,287367,5775,1875,8710,79933,2183
30-Oct-2020,10364375,33811,291197,5828,1797,8829,80668,2198
31-Oct-2020,10359757,33831,294950,5881,1723,8936,81413,2213
01-Nov-2020,10355227,33841,298625,5934,1652,9031,82166,2227
02-Nov-2020,10350782,33844,302221,5987,1584,9116,82926,2242
03-Nov-2020,10346421,33842,305738,6040,1519,9192,83694,2258
04-Nov-2020,10342142,33837,309177,6093,1457,9258,84467,2273
05-Nov-2020,10337943,33829,312538,6146,1397,9316,85245,2288
06-Nov-2020,10333822,33820,315823,6199,1339,9368,86029,2304
07-Nov-2020,10329778,33809,319033,6253,1284,9412,86816,2319
08-Nov-2020,10325809,33798,322168,6306,1231,9450,87606,2335
09-Nov-2020,10321913,33787,325232,6359,1180,9483,88400,2351
10-Nov-2020,10318088,33775,328224,6412,1132,9511,89196,2366
11-Nov-2020,10314333,33763,331147,6465,1085,9534,89994,2382
12-Nov-2020,10310646,33751,334003,6518,1040,9554,90794,2398
13-Nov-2020,10307026,33738,336791,6571,997,9570,91595,2414
14-Nov-2020,10303471,33727,339515,6624,956,9582,92398,2430
15-Nov-2020,10299980,33715,342176,6676,917,9592,93202,2446
16-Nov-2020,10296551,33703,344774,6729,879,9599,94006,2461
17-Nov-2020,10293183,33691,347312,6782,843,9603,94811,2477
18-Nov-2020,10289874,33680,349791,6835,808,9606,95616,2493
19-Nov-2020,10286623,33669,352212,6888,775,9607,96421,2509
20-Nov-2020,10283428,33658,354576,6941,743,9606,97226,2525
21-Nov-2020,10280289,33647,356885,6994,712,9604,98031,2541
22-Nov-2020,10277204,33637,359140,7046,683,9600,98836,2557
23-Nov-2020,10274172,33626,361342,7099,655,9595,99641,2573
24-Nov-2020,10271191,33616,363493,7152,628,9590,100445,2589
25-Nov-2020,10268261,33606,365593,7205,602,9583,101248,2605
26-Nov-2020,10265380,33596,367644,7258,577,9576,102051,2620
27-Nov-2020,10262548,33586,369648,7310,554,9568,102854,2636
28-Nov-2020,10259762,33576,371604,7363,531,9560,103655,2652
29-Nov-2020,10257022,33567,373514,7416,509,9551,104456,2668
30-Nov-2020,10254327,33558,375380,7468,488,9542,105256,2684
01-Dec-2020,10251676,33549,377202,7521,468,9533,106056,2700
02-Dec-2020,10249068,33540,378981,7574,449,9523,106854,2715
03-Dec-2020,10246501,33531,380718,7626,430,9514,107652,2731
04-Dec-2020,10243976,33522,382414,7679,412,9504,108449,2747
05-Dec-2020,10241491,33513,384071,7732,395,9494,109245,2763
06-Dec-2020,10239044,33505,385688,7784,379,9484,110041,2778
07-Dec-2020,10236636,33497,387268,7837,363,9474,110835,2794
08-Dec-2020,10234265,33489,388810,7889,349,9464,111629,2810
09-Dec-2020,10231930,33481,390316,7942,334,9454,112422,2825
10-Dec-2020,10229631,33473,391787,7994,320,9444,113214,2841
11-Dec-2020,10227366,33465,393222,8047,307,9434,114005,2857
12-Dec-2020,10225136,33457,394624,8099,295,9424,114795,2872
13-Dec-2020,10222939,33450,395993,8152,282,9415,115585,2888
14-Dec-2020,10220774,33442,397330,8204,271,9405,116373,2904
15-Dec-2020,10218641,33435,398635,8257,260,9396,117161,2919
16-Dec-2020,10216539,33428,399909,8309,249,9387,117949,2935
17-Dec-2020,10214467,33421,401153,8362,239,9378,118735,2950
18-Dec-2020,10212424,33414,402367,8414,229,9369,119521,2966
19-Dec-2020,10210411,33407,403553,8467,219,9360,120306,2981
20-Dec-2020,10208425,33400,404710,8519,210,9352,121090,2997
21-Dec-2020,10206467,33393,405840,8572,202,9344,121873,3012
22-Dec-2020,10204536,33387,406943,8624,193,9336,122656,3028
23-Dec-2020,10202632,33380,408020,8676,185,9328,123438,3043
24-Dec-2020,10200753,33374,409072,8729,178,9320,124220,3059
25-Dec-2020,10198899,33367,410098,8781,170,9313,125001,3074
26-Dec-2020,10197069,33361,411100,8834,163,9305,125781,3089
27-Dec-2020,10195264,33355,412078,8886,157,9298,126561,3105
28-Dec-2020,10193482,33349,413033,8938,150,9291,127340,3120
29-Dec-2020,10191723,33343,413965,8991,144,9284,128118,3136
30-Dec-2020,10189986,33337,414874,9043,138,9278,128896,3151
31-Dec-2020,10188271,33331,415762,9095,132,9271,129673,3166
01-Jan-2021,10186577,33326,416629,9148,127,9265,130450,3182
02-Jan-2021,10184905,33320,417475,9200,122,9259,131227,3197
03-Jan-2021,10183252,33314,418300,9252,117,9253,132002,3212
04-Jan-2021,10181620,33309,419106,9304,112,9247,132778,3228
05-Jan-2021,10180006,33303,419892,9357,107,9242,133553,3243
06-Jan-2021,10178412,33298,420660,9409,103,9236,134327,3258
07-Jan-2021,10176837,33292,421409,9461,99,9231,135101,3274
08-Jan-2021,10175279,33287,422139,9513,95,9226,135875,3289
09-Jan-2021,10173740,33282,422853,9566,91,9221,136648,3304
10-Jan-2021,10172217,33277,423549,9618,87,9216,137420,3320
11-Jan-2021,10170712,33272,424228,9670,83,9211,138193,3335
12-Jan-2021,10169223,33267,424891,9722,80,9207,138964,3350
13-Jan-2021,10167750,33262,425537,9775,77,9202,139736,3365
14-Jan-2021,10166293,33257,426168,9827,73,9198,140507,3381
15-Jan-2021,10164851,33252,426784,9879,70,9194,141278,3396
16-Jan-2021,10163425,33247,427384,9931,68,9189,142048,3411
17-Jan-2021,10162013,33242,427970,9983,65,9185,142818,3426
18-Jan-2021,10160615,33237,428542,10036,62,9182,143588,3441
19-Jan-2021,10159232,33233,429100,10088,60,9178,144358,3457
20-Jan-2021,10157862,33228,429644,10140,57,9174,145127,3472
21-Jan-2021,10156506,33224,430174,10192,55,9171,145895,3487
22-Jan-2021,10155162,33219,430692,10244,52,9167,146664,3502
23-Jan-2021,10153832,33215,431197,10296,50,9164,147432,3517
24-Jan-2021,10152514,33210,431689,10348,48,9160,148200,3533
25-Jan-2021,10151208,33206,432170,10401,46,9157,148968,3548
26-Jan-2021,10149915,33201,432638,10453,44,9154,149735,3563
27-Jan-2021,10148632,33197,433095,10505,43,9151,150502,3578
28-Jan-2021,10147362,33193,433540,10557,41,9148,151269,3593
29-Jan-2021,10146102,33189,433975,10609,39,9145,152036,3608
30-Jan-2021,10144853,33184,434398,10661,37,9142,152802,3624
31-Jan-2021,10143615,33180,434811,10713,36,9140,153569,3639
01-Feb-2021,10142388,33176,435214,10765,34,9137,154335,3654
02-Feb-2021,10141170,33172,435607,10817,33,9135,155100,3669
03-Feb-2021,10139963,33168,435990,10869,32,9132,155866,3684
04-Feb-2021,10138765,33164,436363,10921,30,9130,156631,3699
